Imagem,BRISQUE,Categoria
f670e112-aee6-433e-961f-ecac2bc0dd9b.png,56.27801513671875,Média
b1c3e942-6290-425b-8a06-bbb364fbfee9.png,13.64178466796875,Excelente
3f48428f-a9af-4f9c-b1aa-033a2b270611.png,15.63153076171875,Excelente
33a4b368-f5f4-41a3-9a9f-57c0c9d580c0.png,67.69500732421875,Ruim
6e8cbf1e-99b5-4764-ab0d-eb94959bcc0e.png,12.54022216796875,Excelente
32e825c9-6e6b-4e5a-aabd-58ac191a9f25.png,5.95721435546875,Excelente
87e3667c-3b67-4d05-add5-63f4fdf8dac4.png,34.87322998046875,Boa
5614ed8e-6f0b-4d7e-b8ed-e7e8823987e2.png,14.47381591796875,Excelente
78396ff5-081d-480c-a13f-fc13407a927c.png,42.56365966796875,Média
68f2e110-6c5c-400e-ab4f-18c20b198233.png,12.94354248046875,Excelente
371a5cb6-1fd9-4130-8a3f-d32a99624645.png,25.56463623046875,Boa
371e9121-8fae-434e-8740-7c4ff0cece13.png,3.54998779296875,Excelente
7531fc2f-75d7-470b-a5f6-0109e8239f28.png,32.19110107421875,Boa
7731213f-cb83-4800-b703-022f06029bde.png,22.26287841796875,Boa
5cdf1796-978c-4020-a159-b3c0ea01aeae.png,30.95184326171875,Boa
ac6a916f-7188-4461-ad09-c44e2adaa317.png,33.63299560546875,Boa
d83741f1-4088-4f12-9798-644f285d4c98.png,28.59979248046875,Boa
1ab901f4-6baf-41d5-9276-797456c57b49.png,13.21697998046875,Excelente
ba476b0e-1f07-426c-8788-f5d803c36bc9.png,19.89617919921875,Excelente
7da98909-52a9-403f-ae43-c994574649c8.png,21.81561279296875,Boa
1822d795-f15c-4680-b48c-2cc38724d5d2.png,42.21112060546875,Média
c636c90f-2e23-4a0b-a76c-a40469c0fa12.png,22.82440185546875,Boa
a3d69bf0-ea05-47dd-b477-4f60226f3524.png,13.89617919921875,Excelente
a1634e31-375c-470d-808f-fbee98950ebe.png,20.82635498046875,Boa
665c99db-3a1f-45ce-831d-5f62d654b089.png,38.48455810546875,Boa
e2177155-1bef-4df5-ac6a-48851952a71c.png,1.18817138671875,Excelente
82600fb2-2b98-4376-8948-03f81b071797.png,13.92254638671875,Excelente
bf746739-837d-4e8b-a61c-d315280b20dc.png,23.29852294921875,Boa
8c2334bd-0f92-4167-be03-6ace6e90be1e.png,6.55096435546875,Excelente
d30122e7-ba59-4d40-ad23-2a5ba1b3282d.png,38.63836669921875,Boa
afb688c2-672a-428d-950e-705891c588c3.png,13.26531982421875,Excelente
aa972443-d528-4ba1-862c-9b172404f12c.png,32.50799560546875,Boa
c78ca696-78af-4981-bb6c-d636d0f05fdc.png,9.62127685546875,Excelente
74c1cdf6-262a-4729-a9cd-ad38c53c6610.png,37.20965576171875,Boa
1a1df3a5-f1c0-43eb-a778-c43b258b3e11.png,56.12078857421875,Média
b48aacf6-0b89-4558-8aad-b713fe7f065e.png,38.94647216796875,Boa
58936a2e-735e-4c91-920d-458417f37005.png,12.65447998046875,Excelente
33e01fdd-933a-46c3-8d03-91b3fb2124cb.png,33.90936279296875,Boa
ff43f7ec-2b64-49c4-8061-87c509825167.png,65.23260498046875,Ruim
1bdf3141-ebd4-427c-88ea-8de7c9b683b3.png,15.76434326171875,Excelente
a92d90db-bc68-4d0c-aeb2-ec67f47863cf.png,27.90594482421875,Boa
2fcd8c2e-00d0-4a7b-b74a-c706be214d37.png,16.67401123046875,Excelente
adf38349-9a77-4fcc-86d9-911219995fee.png,67.42352294921875,Ruim
0b7e706b-932f-4c06-8980-5f60bfbbe9ac.png,57.26678466796875,Média
84eed767-a048-4c15-a127-3c0453fde5b6.png,23.08172607421875,Boa
480323c4-4041-43bc-801b-0bcb17880f26.png,71.72772216796875,Ruim
0496216c-b878-4b2e-9b60-16c55067fca0.png,11.50994873046875,Excelente
40d7d774-91e4-404d-a428-e7cd4167b025.png,39.46697998046875,Boa
c2d4df77-42f6-4aa5-914c-11d122f22a4c.png,18.85858154296875,Excelente
420d5d80-7975-4787-9b24-007e884d40da.png,65.93084716796875,Ruim
