Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
f670e112-aee6-433e-961f-ecac2bc0dd9b.png,5.061290295507212,90.5355265122578,Alta,Baixa
b1c3e942-6290-425b-8a06-bbb364fbfee9.png,4.466629482553067,69.2278190308544,Alta,Baixa
3f48428f-a9af-4f9c-b1aa-033a2b270611.png,4.310621378761846,58.7719719417259,Alta,Alta
33a4b368-f5f4-41a3-9a9f-57c0c9d580c0.png,5.770838583862204,65.3860559571987,Baixa,Baixa
6e8cbf1e-99b5-4764-ab0d-eb94959bcc0e.png,4.237553220980927,59.62163073020981,Alta,Alta
32e825c9-6e6b-4e5a-aabd-58ac191a9f25.png,3.758565025981179,52.71316970963326,Alta,Alta
87e3667c-3b67-4d05-add5-63f4fdf8dac4.png,3.357852396340274,49.214324673228326,Alta,Alta
5614ed8e-6f0b-4d7e-b8ed-e7e8823987e2.png,4.578005347546046,48.85068932588353,Alta,Alta
78396ff5-081d-480c-a13f-fc13407a927c.png,5.196441844486952,60.39156740134087,Alta,Alta
68f2e110-6c5c-400e-ab4f-18c20b198233.png,4.612039979054505,53.14106590362819,Alta,Alta
371a5cb6-1fd9-4130-8a3f-d32a99624645.png,5.262399167433979,98.16614528839874,Alta,Baixa
371e9121-8fae-434e-8740-7c4ff0cece13.png,4.370876126026355,68.42166610075894,Alta,Baixa
7531fc2f-75d7-470b-a5f6-0109e8239f28.png,4.251254578271636,61.45173006468053,Alta,Alta
7731213f-cb83-4800-b703-022f06029bde.png,5.581910145827288,63.01518566029282,Baixa,Alta
5cdf1796-978c-4020-a159-b3c0ea01aeae.png,4.837289264046929,48.3727704787392,Alta,Alta
ac6a916f-7188-4461-ad09-c44e2adaa317.png,5.367026130073798,82.78408993081456,Alta,Baixa
d83741f1-4088-4f12-9798-644f285d4c98.png,7.0126170663350855,83.55901925653183,Baixa,Baixa
1ab901f4-6baf-41d5-9276-797456c57b49.png,3.755965574348605,73.10910629075349,Alta,Baixa
ba476b0e-1f07-426c-8788-f5d803c36bc9.png,3.931558778242584,46.95020263428535,Alta,Alta
7da98909-52a9-403f-ae43-c994574649c8.png,6.848539049214815,51.6319605324857,Baixa,Alta
1822d795-f15c-4680-b48c-2cc38724d5d2.png,5.95074816886371,126.89623924377474,Baixa,Baixa
c636c90f-2e23-4a0b-a76c-a40469c0fa12.png,5.026606086965238,47.176829274779614,Alta,Alta
a3d69bf0-ea05-47dd-b477-4f60226f3524.png,6.344713766826671,89.43945449959234,Baixa,Baixa
a1634e31-375c-470d-808f-fbee98950ebe.png,4.778811601962761,50.788897935859126,Alta,Alta
665c99db-3a1f-45ce-831d-5f62d654b089.png,2.9966910337916497,53.060893351186685,Alta,Alta
e2177155-1bef-4df5-ac6a-48851952a71c.png,3.4574384823996662,68.14914156912371,Alta,Baixa
82600fb2-2b98-4376-8948-03f81b071797.png,3.709633525220304,50.25071747855705,Alta,Alta
bf746739-837d-4e8b-a61c-d315280b20dc.png,9.234177452483022,138.29653811562912,Baixa,Baixa
8c2334bd-0f92-4167-be03-6ace6e90be1e.png,6.625097946296903,59.491943183514344,Baixa,Alta
d30122e7-ba59-4d40-ad23-2a5ba1b3282d.png,3.176691833333677,62.531065605583585,Alta,Alta
afb688c2-672a-428d-950e-705891c588c3.png,3.72115138104015,48.100063766574195,Alta,Alta
aa972443-d528-4ba1-862c-9b172404f12c.png,4.652457027781039,60.29818272371507,Alta,Alta
c78ca696-78af-4981-bb6c-d636d0f05fdc.png,4.898942815888021,53.4587957437649,Alta,Alta
74c1cdf6-262a-4729-a9cd-ad38c53c6610.png,3.714358635366995,50.19569527086422,Alta,Alta
1a1df3a5-f1c0-43eb-a778-c43b258b3e11.png,7.654111565555609,83.14676522647828,Baixa,Baixa
b48aacf6-0b89-4558-8aad-b713fe7f065e.png,5.389277146364617,69.5650845358386,Alta,Baixa
58936a2e-735e-4c91-920d-458417f37005.png,7.276107348128726,106.41969073694503,Baixa,Baixa
33e01fdd-933a-46c3-8d03-91b3fb2124cb.png,4.406953113910132,64.80574993141987,Alta,Alta
ff43f7ec-2b64-49c4-8061-87c509825167.png,3.4693429844789905,39.597169361085335,Alta,Alta
1bdf3141-ebd4-427c-88ea-8de7c9b683b3.png,3.9860477177961755,54.95648309904763,Alta,Alta
a92d90db-bc68-4d0c-aeb2-ec67f47863cf.png,4.827518313876642,55.41550523028069,Alta,Alta
2fcd8c2e-00d0-4a7b-b74a-c706be214d37.png,4.462121585550706,65.91625870256536,Alta,Baixa
adf38349-9a77-4fcc-86d9-911219995fee.png,7.237661249831276,68.30886135054824,Baixa,Baixa
0b7e706b-932f-4c06-8980-5f60bfbbe9ac.png,3.8794942183700702,61.99273136727312,Alta,Alta
84eed767-a048-4c15-a127-3c0453fde5b6.png,8.336037448736919,151.81534932882954,Baixa,Baixa
