img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
933a1c06-91fe-4c97-9cb0-3bb609b2c2d9.png,16.20623779296875,3.8886227544786625,47.712550062623514,1916722.600796683,172.6738992823272,6.358705094692198,Laplacian_Images/933a1c06-91fe-4c97-9cb0-3bb609b2c2d9_laplacian.png,FFT_Images/933a1c06-91fe-4c97-9cb0-3bb609b2c2d9_fft.png,Sobel_Images/933a1c06-91fe-4c97-9cb0-3bb609b2c2d9_sobel.png,"[0.09840127825737, 0.9015987515449524]"
b8bd567f-f20a-42e8-b9a5-12de842612f5.png,10.26678466796875,4.270142377292369,51.088685045473184,5791551.715070076,180.6579252330868,7.958209571444319,Laplacian_Images/b8bd567f-f20a-42e8-b9a5-12de842612f5_laplacian.png,FFT_Images/b8bd567f-f20a-42e8-b9a5-12de842612f5_fft.png,Sobel_Images/b8bd567f-f20a-42e8-b9a5-12de842612f5_sobel.png,"[0.04637961834669113, 0.9536203145980835]"
1709d84b-c2f1-408e-b4e9-6ee159f042a2.png,7.23358154296875,4.015382479489351,45.89386889831557,16086785.274947671,188.26357611122157,8.96788399484022,Laplacian_Images/1709d84b-c2f1-408e-b4e9-6ee159f042a2_laplacian.png,FFT_Images/1709d84b-c2f1-408e-b4e9-6ee159f042a2_fft.png,Sobel_Images/1709d84b-c2f1-408e-b4e9-6ee159f042a2_sobel.png,"[0.47704747319221497, 0.5229524970054626]"
b34d3e8b-95dd-478e-b393-58913e424fb7.png,-0.53253173828125,4.662575656516266,51.119414570608185,5075824.586095886,184.9790797725848,9.863267307308726,Laplacian_Images/b34d3e8b-95dd-478e-b393-58913e424fb7_laplacian.png,FFT_Images/b34d3e8b-95dd-478e-b393-58913e424fb7_fft.png,Sobel_Images/b34d3e8b-95dd-478e-b393-58913e424fb7_sobel.png,"[0.019956139847636223, 0.980043888092041]"
84c59c29-a76f-43b6-98c5-c6dbadbd83a5.png,4.66961669921875,3.188881239482645,43.17383752225351,4852078.483691943,179.03248419658223,9.057628177621357,Laplacian_Images/84c59c29-a76f-43b6-98c5-c6dbadbd83a5_laplacian.png,FFT_Images/84c59c29-a76f-43b6-98c5-c6dbadbd83a5_fft.png,Sobel_Images/84c59c29-a76f-43b6-98c5-c6dbadbd83a5_sobel.png,"[0.015515646897256374, 0.9844843745231628]"
3bcf9ffa-f365-4a29-a6cd-ab1346e05ea2.png,20.11932373046875,8.300555920089183,67.70326376539758,494548.7463325709,165.6883506568287,6.537182615137104,Laplacian_Images/3bcf9ffa-f365-4a29-a6cd-ab1346e05ea2_laplacian.png,FFT_Images/3bcf9ffa-f365-4a29-a6cd-ab1346e05ea2_fft.png,Sobel_Images/3bcf9ffa-f365-4a29-a6cd-ab1346e05ea2_sobel.png,"[0.8397186398506165, 0.16028137505054474]"
c74fbd3b-a459-43a4-aa58-1e6fdb25c24d.png,13.44305419921875,5.801592798891744,79.63619605748863,464841.9591383964,157.50606579213553,8.091128472222222,Laplacian_Images/c74fbd3b-a459-43a4-aa58-1e6fdb25c24d_laplacian.png,FFT_Images/c74fbd3b-a459-43a4-aa58-1e6fdb25c24d_fft.png,Sobel_Images/c74fbd3b-a459-43a4-aa58-1e6fdb25c24d_sobel.png,"[0.9817075729370117, 0.01829240657389164]"
32e825c9-6e6b-4e5a-aabd-58ac191a9f25.png,13.79510498046875,3.7886373651612772,52.953643545071856,21016647.82778062,179.3360029366729,11.37501880787037,Laplacian_Images/32e825c9-6e6b-4e5a-aabd-58ac191a9f25_laplacian.png,FFT_Images/32e825c9-6e6b-4e5a-aabd-58ac191a9f25_fft.png,Sobel_Images/32e825c9-6e6b-4e5a-aabd-58ac191a9f25_sobel.png,"[0.05367942154407501, 0.9463205933570862]"
a3955b0e-a837-436e-8b25-90320c91e7a9.png,17.49920654296875,3.5196287088236295,48.47979979746469,3789011.7835956784,166.12919146842702,5.115864559220679,Laplacian_Images/a3955b0e-a837-436e-8b25-90320c91e7a9_laplacian.png,FFT_Images/a3955b0e-a837-436e-8b25-90320c91e7a9_fft.png,Sobel_Images/a3955b0e-a837-436e-8b25-90320c91e7a9_sobel.png,"[0.001813118695281446, 0.9981868863105774]"
a2d459bf-2fac-4869-875f-3f0f6ed5e16d.png,-1.64581298828125,3.5628927673853643,46.19098573466197,7407799.607618795,170.3363171207164,7.199553674768518,Laplacian_Images/a2d459bf-2fac-4869-875f-3f0f6ed5e16d_laplacian.png,FFT_Images/a2d459bf-2fac-4869-875f-3f0f6ed5e16d_fft.png,Sobel_Images/a2d459bf-2fac-4869-875f-3f0f6ed5e16d_sobel.png,"[0.9670944213867188, 0.03290558233857155]"
