img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
933a1c06-91fe-4c97-9cb0-3bb609b2c2d9.png,"[0.09840127825737, 0.9015987515449524]",16.15203857421875,3.8616491821986823,47.89611775429067,55.056991259298
b8bd567f-f20a-42e8-b9a5-12de842612f5.png,"[0.04637961834669113, 0.9536203145980835]",10.04022216796875,4.289245677064581,50.879674756751015,113.49698437209446
1709d84b-c2f1-408e-b4e9-6ee159f042a2.png,"[0.47704747319221497, 0.5229524970054626]",7.50897216796875,3.9657068653182197,45.90075727253736,243.94173503491365
b34d3e8b-95dd-478e-b393-58913e424fb7.png,"[0.019956139847636223, 0.980043888092041]",-0.56036376953125,4.672968030327112,50.93293017671648,185.57780948650156
84c59c29-a76f-43b6-98c5-c6dbadbd83a5.png,"[0.015515646897256374, 0.9844843745231628]",4.84490966796875,3.2160527215557972,43.14588197088946,95.80340137924621
3bcf9ffa-f365-4a29-a6cd-ab1346e05ea2.png,"[0.8397186398506165, 0.16028137505054474]",20.43719482421875,8.276502659492722,67.20785080851687,28.987621426530264
c74fbd3b-a459-43a4-aa58-1e6fdb25c24d.png,"[0.9817075729370117, 0.01829240657389164]",14.07586669921875,5.842262878320516,79.33178380201292,16.91758424727512
32e825c9-6e6b-4e5a-aabd-58ac191a9f25.png,"[0.05367942154407501, 0.9463205933570862]",14.00311279296875,3.758565025981179,52.71316970963326,187.43853381198326
a3955b0e-a837-436e-8b25-90320c91e7a9.png,"[0.001813118695281446, 0.9981868863105774]",17.88446044921875,3.4524268384239463,48.7065187159506,40.43510428044929
a2d459bf-2fac-4869-875f-3f0f6ed5e16d.png,"[0.9670944213867188, 0.03290558233857155]",-1.25177001953125,3.6224405239816653,46.113306531420086,67.76564691161632
3685eeeb-73dd-4dc0-a725-6beb12246608.png,"[0.009194762445986271, 0.9908052682876587]",11.14471435546875,5.133024403097592,51.415804058117786,54.854866725387524
2f1fff96-0322-4a26-86af-9c006918eaea.png,"[0.6308416724205017, 0.3691583573818207]",14.82293701171875,4.8671349899394105,66.77132758571591,35.70653196805889
5e007fd7-c0c7-4ccc-af81-fe3373a868df.png,"[0.13860979676246643, 0.8613901734352112]",13.40447998046875,5.615190405243198,61.20730842036611,192.6805993820769
66b5a83c-e3bb-4cf2-8a4a-7c5ed6530e10.png,"[0.0026578560937196016, 0.9973421692848206]",22.99530029296875,7.371071280293032,75.24757843996979,211.6417945002785
522acf38-c527-4199-b8ae-2a7ef44e2fc7.png,"[0.004689459223300219, 0.9953106045722961]",6.92840576171875,5.858429174926826,65.14370238412437,220.88451756274458
de7eab63-61c7-4659-9702-53e43734ec27.png,"[0.12578348815441132, 0.8742164969444275]",21.56805419921875,9.257474682771797,97.60498207447498,153.5128152669889
04e522ab-471e-4639-a711-0a60eb1b3449.png,"[0.018209926784038544, 0.9817901253700256]",-2.41973876953125,4.253422097470229,45.37728462108112,207.11751914828596
f171674d-a3ad-4272-8c6b-004478aab00d.png,"[0.04911724478006363, 0.9508827924728394]",2.91619873046875,3.7548140458271786,41.97946330170385,134.75090839841437
16baf594-5834-4295-a173-bdc938a755a0.png,"[0.07991782575845718, 0.920082151889801]",22.39520263671875,4.8997039965371965,64.24839856418824,357.9629470923086
87f212e3-a3ba-44b4-9eb5-2a7518b694ff.png,"[0.0004905807436443865, 0.9995094537734985]",-0.94171142578125,3.7108045169618444,65.78434758126832,223.0191799143988
e63484a6-3889-4c34-ab62-28c8309ff3e5.png,"[9.82613637461327e-05, 0.9999017715454102]",5.50408935546875,2.5163875484366613,56.16557078138229,315.90864891395654
0393e054-e6ef-4ff8-8be5-f198ae4cfb12.png,"[0.042203936725854874, 0.9577960968017578]",31.21160888671875,4.089596892684977,64.19867332672676,339.8984508893475
839c9225-55d5-4cd5-b2eb-282c1bad316b.png,"[0.0005439397064037621, 0.9994561076164246]",4.23162841796875,5.223154345535348,78.61682263516909,247.25698101848943
3167dd05-fad3-4b47-833a-00a74e014d52.png,"[0.11390195786952972, 0.8860980868339539]",12.53436279296875,7.038249412839372,74.95016525103543,216.3158895745484
a0526b12-9bf1-4e26-a4aa-ec0e23ff6d13.png,"[0.823743999004364, 0.176256000995636]",32.55389404296875,4.8624647450424865,89.06092733959944,16.18584318080739
4c97357e-e645-4f7a-be9f-786ca32399c2.png,"[0.1374938040971756, 0.8625062108039856]",21.38592529296875,4.878804619242515,66.34165303619355,9.913144891948768
8b28101c-b420-45c1-90a6-f1a4edf932d8.png,"[0.04620988294482231, 0.9537901282310486]",5.08123779296875,3.4804157258164263,59.31023661746647,433.5824881841709
87721695-2939-4261-96b3-3211258d173c.png,"[0.40772518515586853, 0.5922748446464539]",20.68426513671875,4.171774631425444,69.29762652598062,93.90424175152378
daf89098-55a1-430c-a248-632bca52ab89.png,"[0.0015153910499066114, 0.9984846711158752]",7.14959716796875,4.320703284456242,66.63992956483106,27.16267587156644
a54dfffa-ab85-4140-bce0-0eea45c81ee8.png,"[1.778166915755719e-05, 0.9999822378158569]",2.66912841796875,3.640387397277145,56.072064847891426,100.56727453722735
b6d5798d-1bfd-4cc6-b700-a1d5134cc557.png,"[0.9541527032852173, 0.04584725946187973]",33.31121826171875,6.057537394784609,61.934561808661584,14.855962451791424
006aa293-50f8-4326-80bf-318ac1009846.png,"[0.9692978262901306, 0.030702201649546623]",11.08514404296875,4.140148085666401,55.704349752854235,20.982865654185286
aa8337c1-f824-452d-a00e-296d2b999d3c.png,"[0.008228333666920662, 0.9917716383934021]",22.14373779296875,5.138766666875423,61.297417774163556,48.49384689066487
6c1307e7-dd5b-4d4d-8e6f-f17cea58c2cb.png,"[0.07518088072538376, 0.9248191118240356]",28.27752685546875,6.559697256822335,68.60367901829164,11.617019164198116
ef33f648-edd1-4f97-8d41-dd71a4edfdbc.png,"[0.9981744289398193, 0.0018255353206768632]",45.39471435546875,6.251859442965233,64.65157808923837,7.162349291087961
1e063c53-228c-411c-9502-d2310c25a2f3.png,"[0.31347954273223877, 0.6865203976631165]",29.11248779296875,4.15347048002914,55.37294030929321,15.293147906496886
074fc46f-b319-4fab-858f-ad6f34b1c408.png,"[0.23815716803073883, 0.7618428468704224]",14.98358154296875,3.944020454997642,60.54782837688445,27.80350802233031
b9004be1-5022-4a58-a7d9-73acfa1acc68.png,"[0.9922472238540649, 0.007752726320177317]",19.70233154296875,4.8115624273019355,52.90625140159252,10.705426761970573
78c4dcbf-2a1d-4ff1-9c4e-93f104565731.png,"[0.06795737147331238, 0.9320425987243652]",12.38885498046875,5.249314280282016,44.49969387014571,40.56338378321214
2eef219c-2046-481c-9149-95daf07438e5.png,"[0.39602577686309814, 0.6039742231369019]",12.41766357421875,4.436723627068914,70.71053924842482,42.805128242666214
ce86824d-6625-4f60-a6dc-a7df815c180e.png,"[0.16953004896640778, 0.8304699063301086]",6.99188232421875,6.856208002801674,55.8838062269382,52.13347966590603
09e99f68-2260-4fcd-a331-d42aa905d7f2.png,"[0.8573973774909973, 0.1426025778055191]",17.09197998046875,4.947801546091543,56.45078632062108,51.07049024520678
22a5fa65-2f87-4403-a531-c18ffe1f1936.png,"[8.307646203320473e-05, 0.9999169111251831]",8.83221435546875,3.438752652011483,54.60282081899111,167.3885653860714
0f1c3e47-39c7-4c7e-ae67-5098fe0c325a.png,"[0.05811057612299919, 0.9418893456459045]",2.46356201171875,7.90982059481341,66.45474073156272,112.92720666951998
5555eeac-3eee-47b7-817e-b6fb3c90fb22.png,"[0.06190546602010727, 0.9380944967269897]",1.26483154296875,5.125255088439803,58.99969946176371,62.72446639085982
8c69d418-3e7a-4014-8e39-30bfab0a1b80.png,"[0.009548786096274853, 0.9904512166976929]",2.11297607421875,5.1340303274671175,59.10695490732865,108.84008863540052
b718bc28-bd33-41ae-aa37-e4e0abc2af2a.png,"[0.050794120877981186, 0.9492058753967285]",14.12664794921875,4.453099577266385,57.9563896596068,32.097853899714956
e02e3fe7-e037-497d-bddb-af80c2d4e9fb.png,"[0.17756958305835724, 0.822430431842804]",3.02166748046875,4.384282494154775,59.53150013364686,43.409221429444514
8cc8810a-f13f-4efc-97bf-a7cc03209edb.png,"[0.0010458535980433226, 0.998954176902771]",8.13299560546875,3.8646754280041615,60.11664511799032,82.12846039607248
c78ca696-78af-4981-bb6c-d636d0f05fdc.png,"[0.0010567517019808292, 0.9989432692527771]",5.09979248046875,4.898942815888021,53.4587957437649,123.93856322429897
7c84e2f9-5bda-44da-b076-4df3429bb52b.png,"[0.9222949147224426, 0.07770510762929916]",21.59051513671875,6.293973976131947,51.87889544866033,8.51707617823315
9445b18f-6a9b-45fa-a96a-4149fa834ef3.png,"[0.6735690832138062, 0.32643088698387146]",30.23455810546875,8.30533139596204,62.28035666539709,37.3018196667064
e4bb6419-344e-4254-bea1-70cb67c61096.png,"[0.5422714948654175, 0.4577285349369049]",15.00994873046875,3.8938304637567804,51.971565511332884,48.11254725020158
58af415f-20de-4b0a-b02d-16cc1f09f314.png,"[0.9138698577880859, 0.08613016456365585]",29.96112060546875,6.447316180191894,76.23230026418375,14.514798892460256
fa385bcd-b2db-4a75-b925-f84b4b1f576f.png,"[0.16692402958869934, 0.8330759406089783]",2.05535888671875,2.778974532491826,49.06379806065231,266.0936718301252
542416d0-b1b8-4c7c-8ce0-04f0fae6788e.png,"[0.9171199202537537, 0.08288010954856873]",34.29949951171875,4.70767896802911,73.24413935991852,28.79207955079556
952ebca6-ed0e-4c52-8a2f-bac65e7e8811.png,"[0.24710136651992798, 0.7528986930847168]",29.10369873046875,3.9882913661840957,60.27108009321859,41.955208549591575
07f97955-e1b9-42c1-9f1c-e23dd21b8311.png,"[0.45934227108955383, 0.5406577587127686]",24.57977294921875,4.0566607803080315,55.76741320587299,20.604866527682805
2dbf656b-fe52-42d1-938e-74067f076f33.png,"[0.7613530158996582, 0.238646999001503]",24.62615966796875,4.627886881856616,65.31139938861901,16.647190029178464
c7cf8ef3-42f7-4d3e-84c8-05476995eb1a.png,"[0.09031792730093002, 0.9096820950508118]",18.26971435546875,3.278020263952449,58.510201455979455,47.15920390849488
8a56e56c-9f00-4c1e-8124-b75edb7a7c0b.png,"[0.9811707735061646, 0.018829217180609703]",37.97137451171875,5.487971201440485,103.47172967326075,16.074128908975585
6785a97e-1334-4f30-83ba-d23c6779c767.png,"[0.999158501625061, 0.0008415341726504266]",36.96502685546875,7.497427693508094,94.0066273948329,15.1290713005774
158c8760-d8d4-402c-a716-4a1b00b89e4f.png,"[0.9582297801971436, 0.041770193725824356]",12.34393310546875,7.0195934132558335,65.996977088389,25.763356702437363
9512fb0e-488f-416b-8669-98064a79d0d8.png,"[0.12231291830539703, 0.8776870369911194]",23.68475341796875,5.680201633428911,68.06740543219273,35.85417109639639
b5522ad0-141c-4020-a65d-35bddf90a556.png,"[0.030355820432305336, 0.9696441888809204]",11.18475341796875,5.572286343350603,42.685324057897816,134.20771098194462
3a677c80-3140-40d2-a569-489fcf65f491.png,"[0.18273450434207916, 0.817265510559082]",24.32928466796875,5.282534970902913,88.00014276905007,14.433055433828152
a8a93220-63bc-4f41-bbed-4adbbac5e171.png,"[0.0035570457112044096, 0.996442973613739]",5.63690185546875,4.731342964470511,45.959048972730585,22.68178298861263
fa343a82-9ea0-48d6-93ef-a1185d9ee931.png,"[0.5816092491149902, 0.41839078068733215]",27.11395263671875,4.599825268362141,62.22300481888166,19.167212093767834
eb99d89d-cba0-473d-8865-e367325f4845.png,"[0.0007735334220342338, 0.999226450920105]",10.34881591796875,4.095611925310886,51.09393110412017,39.47163971817983
f670e112-aee6-433e-961f-ecac2bc0dd9b.png,"[0.08885002881288528, 0.9111499786376953]",12.03924560546875,5.061290295507212,90.5355265122578,81.02951796035879
098bd9a7-01aa-47c6-abd2-757bd17d86ff.png,"[0.11137733608484268, 0.8886227011680603]",20.94842529296875,4.175384687302213,67.38712790423185,33.192910392247896
db9f603e-9f7e-47d1-8487-d3f107efdfea.png,"[0.8659156560897827, 0.13408435881137848]",16.50213623046875,5.07834046467319,65.97383446869486,26.49111617438698
655fac70-07d4-4a54-9038-1833054987b8.png,"[0.08068805187940598, 0.9193118810653687]",9.58270263671875,4.234854527109111,56.6962189644774,157.8797425344812
d965208c-53ec-490e-b653-49b452f06272.png,"[0.06686080992221832, 0.9331392049789429]",18.30145263671875,5.361211432398747,62.635781789774484,211.1332603599357
ef88953b-a47a-4142-af56-d81b6f0fd0e2.png,"[0.011757703498005867, 0.9882423281669617]",3.20233154296875,4.870942994662544,57.75768869018628,191.59300179153357
9d45d9fa-0141-4b34-8176-ec5c1cbe64ae.png,"[0.06779608130455017, 0.9322038888931274]",10.01922607421875,3.610100308818854,44.77400907826599,168.34743155426992
8119bfa1-25af-4051-bfe6-6c6336c1bbd7.png,"[0.15636126697063446, 0.8436387777328491]",14.64276123046875,4.127479944529665,60.771800013131696,157.90458094912742
3bd24818-b91f-4274-a70b-4183c0551a7c.png,"[0.07013716548681259, 0.9298628568649292]",30.00360107421875,5.074828252363084,62.385416631382085,55.28878315334539
661c34ef-c32c-4786-9e96-12d63ea428a3.png,"[0.9776060581207275, 0.022393925115466118]",12.34051513671875,5.753504192987114,100.55956327350253,52.06323362249925
966aa955-25b3-4b6e-8876-9a478e07ceaa.png,"[0.9920254349708557, 0.007974478416144848]",21.70281982421875,4.646993886973354,96.45776876525227,11.518274619007828
bdfe5e4b-9920-4190-aacc-b0e994dbc063.png,"[0.9411630630493164, 0.05883696675300598]",14.66619873046875,4.445726327651789,67.66613420290355,103.0353569851721
8bb5f4bd-edb3-4875-aa30-b8a5cd9aa739.png,"[0.9190871715545654, 0.08091285824775696]",8.54656982421875,5.453629314069639,75.05257531780677,10.717012024429165
68c54ecf-9725-4154-98e8-1f35fabe1c16.png,"[0.9911839962005615, 0.008816057816147804]",24.36053466796875,6.4664557300769845,81.24136240675645,12.584025124095003
f3a46a2a-ed7e-4d8d-a693-1e6cfafa388f.png,"[0.8684974908828735, 0.13150247931480408]",2.52655029296875,3.5620387291255877,43.09414612243446,228.22803926351892
